46.471654,10.366499,1238.6
46.471692,10.366482,1239.0
46.471723,10.366478,1239.3
46.471759,10.366466,1239.6
46.471807,10.366441,1240.1
46.47184,10.36642,1240.4
46.471911,10.366394,1241.1
46.471957,10.366377,1241.6
46.472029,10.366343,1242.3
46.47207,10.366332,1242.7
46.472108,10.366321,1243.0
46.472148,10.366312,1243.4
46.472187,10.366293,1243.8
46.472229,10.366268,1244.2
46.472267,10.36624,1244.6
46.472306,10.366195,1245.0
46.472348,10.366168,1245.4
46.472389,10.36614,1245.8
46.472433,10.366108,1246.3
46.472474,10.366079,1246.7
46.472532,10.366043,1247.2
46.47257,10.366017,1247.6
46.472607,10.365997,1248.0
46.472645,10.365976,1248.3
46.472682,10.36595,1248.5
46.472721,10.365928,1248.7
46.472758,10.365915,1248.9
46.47281,10.365925,1249.1
46.472845,10.36595,1249.3
46.47287,10.365976,1249.5
46.472888,10.366012,1249.8
46.472904,10.366044,1250.0
46.472924,10.366096,1250.3
46.472932,10.366152,1250.6
46.472922,10.3662,1250.8
46.472896,10.366273,1251.2
46.472874,10.366332,1251.6
46.472856,10.366379,1251.9
46.472836,10.366432,1252.2
46.472816,10.366469,1252.4
46.4728,10.366515,1252.7
46.472785,10.36656,1252.9
46.472774,10.366597,1253.1
46.472749,10.366668,1253.5
46.472735,10.366706,1253.8
46.472717,10.366747,1254.0
46.4727,10.366788,1254.2
46.472684,10.36683,1254.5
46.472668,10.366876,1254.8
46.47265,10.366929,1255.1
46.472636,10.366969,1255.3
46.472607,10.367047,1255.7
46.472594,10.367093,1256.0
46.47258,10.367142,1256.3
46.472562,10.367189,1256.6
46.472544,10.36724,1256.9
46.472529,10.367288,1257.1
46.47251,10.367336,1257.4
46.472494,10.367385,1257.7
46.472474,10.367431,1257.9
46.472441,10.367508,1258.4
46.472423,10.367548,1258.6
46.472405,10.367587,1258.9
46.472387,10.367633,1259.1
46.47237,10.36768,1259.4
46.47235,10.367735,1259.6
46.472307,10.367858,1260.3
46.472296,10.36789,1260.4
46.472283,10.367956,1260.7
46.472281,10.368018,1261.0
46.472294,10.368074,1261.3
46.472304,10.368127,1261.5
46.472322,10.368177,1261.8
46.472354,10.368219,1262.0
46.47241,10.368246,1262.4
46.472457,10.368264,1262.7
46.472502,10.368274,1263.0
46.472559,10.368279,1263.4
46.47261,10.368256,1263.7
46.472643,10.368243,1263.9
46.472683,10.368216,1264.2
46.472723,10.368157,1264.5
46.472751,10.368138,1264.7
46.472785,10.368087,1264.9
46.472837,10.368031,1265.3
46.472865,10.367997,1265.6
46.472898,10.367954,1265.9
46.472929,10.367918,1266.1
46.472962,10.367882,1266.4
46.472998,10.367849,1266.7
46.473031,10.367805,1267.0
46.473064,10.36778,1267.2
46.473097,10.367747,1267.5
46.473154,10.367693,1268.0
46.473182,10.367654,1268.3
46.473214,10.367616,1268.5
46.473245,10.367581,1268.8
46.473273,10.367551,1269.0
46.473304,10.367516,1269.3
46.473334,10.367482,1269.5
46.473367,10.367443,1269.8
46.473427,10.367384,1270.2
46.473467,10.367347,1270.5
46.473504,10.367317,1270.8
46.47354,10.367292,1271.1
46.473571,10.367268,1271.3
46.473604,10.367247,1271.6
46.473637,10.367223,1271.8
46.473667,10.367201,1272.0
46.473702,10.367181,1272.3
46.473747,10.367155,1272.6
46.473778,10.367137,1272.7
46.473811,10.367122,1272.7
46.473842,10.367107,1272.7
46.473873,10.36709,1272.7
46.473903,10.367071,1272.7
46.473934,10.367055,1272.8
46.473968,10.367043,1273.0
46.474003,10.367035,1273.2
46.474057,10.367013,1273.6
46.474089,10.367005,1273.8
46.474123,10.366995,1274.0
46.474165,10.366979,1274.2
46.474198,10.36697,1274.4
46.474228,10.366966,1274.6
46.474258,10.366959,1274.8
46.474313,10.366944,1275.1
46.474372,10.366934,1275.4
46.474411,10.366921,1275.6
46.474449,10.366904,1275.8
46.474488,10.366891,1276.1
46.474528,10.366879,1276.3
46.474567,10.366874,1276.5
46.474635,10.366877,1276.9
46.474696,10.366884,1277.3
46.474744,10.36689,1277.6
46.474788,10.366909,1277.9
46.474825,10.366918,1278.2
46.474869,10.366937,1278.5
46.474917,10.366955,1278.8
46.474958,10.366964,1279.1
46.474998,10.366984,1279.4
46.475077,10.366998,1279.9
46.475115,10.367006,1280.1
46.475157,10.367016,1280.4
46.475197,10.367025,1280.7
46.475235,10.367027,1280.9
46.475276,10.367029,1281.2
46.475317,10.367037,1281.4
46.475357,10.367044,1281.7
46.475427,10.367051,1282.2
46.475473,10.367056,1282.5
46.475509,10.36706,1282.7
46.475552,10.367069,1283.0
46.475593,10.367079,1283.3
46.475625,10.367085,1283.5
46.47567,10.367093,1283.8
46.475701,10.367096,1284.0
46.475772,10.367111,1284.4
46.475807,10.36712,1284.7
46.475845,10.36713,1284.9
46.475877,10.367136,1285.1
46.475915,10.367141,1285.4
46.475954,10.367142,1285.7
46.475995,10.367148,1286.0
46.476036,10.367153,1286.2
46.476076,10.367158,1286.5
46.476142,10.367166,1287.0
46.476179,10.367171,1287.2
46.476217,10.367173,1287.5
46.476254,10.367183,1287.8
46.476294,10.367192,1288.0
46.476332,10.367199,1288.3
46.47637,10.367206,1288.6
46.476412,10.367213,1288.9
46.476453,10.367218,1289.2
46.476515,10.367227,1289.6
46.476556,10.36723,1289.9
46.476598,10.367238,1290.2
46.476641,10.367245,1290.5
46.476681,10.367251,1290.8
46.476723,10.367254,1291.1
46.476765,10.367255,1291.4
46.476828,10.367264,1291.8
46.47687,10.367273,1292.2
46.476905,10.367279,1292.4
46.476946,10.367289,1292.7
46.476985,10.367294,1293.0
46.477022,10.367303,1293.3
46.477062,10.367308,1293.6
46.4771,10.367317,1293.8
46.477136,10.367321,1294.1
46.477181,10.367326,1294.4
46.477215,10.36733,1294.7
46.477253,10.367334,1294.9
46.477316,10.367339,1295.4
46.477349,10.367343,1295.6
46.477387,10.36735,1295.9
46.477426,10.367361,1296.2
46.477465,10.367363,1296.6
46.477528,10.367371,1297.1
46.477561,10.367378,1297.4
46.477595,10.367389,1297.7
46.47763,10.367403,1298.0
46.477666,10.36743,1298.4
46.47768,10.367471,1298.7
46.477684,10.367522,1299.0
46.47768,10.367564,1299.2
46.477647,10.367614,1299.3
46.477596,10.367632,1299.4
46.477547,10.367635,1299.5
46.477491,10.36765,1299.6
46.477433,10.367658,1299.8
46.477387,10.367673,1299.9
46.477351,10.36769,1300.0
46.477312,10.367709,1300.1
46.47726,10.367727,1300.3
46.477213,10.367749,1300.5
46.477161,10.367777,1300.7
46.47712,10.367805,1300.8
46.47709,10.367825,1300.9
46.477053,10.367853,1301.1
46.477017,10.367877,1301.2
46.476978,10.367902,1301.4
46.476944,10.367927,1301.6
46.476904,10.367953,1301.8
46.476839,10.367995,1302.1
46.476808,10.368016,1302.3
46.476769,10.368041,1302.5
46.476734,10.368068,1302.7
46.476701,10.368094,1302.8
46.476668,10.36812,1303.0
46.476636,10.368145,1303.2
46.476603,10.368172,1303.4
46.476558,10.368197,1303.7
46.47652,10.368215,1303.9
46.47649,10.368239,1304.0
46.476457,10.368266,1304.2
46.476421,10.368296,1304.4
46.476384,10.368326,1304.6
46.47635,10.368366,1304.8
46.476322,10.36841,1305.0
46.476297,10.368468,1305.2
46.476287,10.368561,1305.4
46.476317,10.368631,1305.6
46.476363,10.368672,1305.8
46.476406,10.3687,1306.0
46.476453,10.368713,1306.1
46.476498,10.368718,1306.2
46.47654,10.368703,1306.4
46.476588,10.368703,1306.5
46.476656,10.368697,1306.8
46.476694,10.368693,1306.9
46.476735,10.368699,1307.1
46.476773,10.36871,1307.3
46.476811,10.368721,1307.4
46.476852,10.368734,1307.6
46.476891,10.368741,1307.8
46.476933,10.36875,1308.0
46.476987,10.368768,1308.2
46.477019,10.368775,1308.4
46.477058,10.36879,1308.6
46.477096,10.368807,1308.8
46.477127,10.368815,1309.0
46.477166,10.368826,1309.3
46.477203,10.368837,1309.6
46.477238,10.36885,1309.9
46.477276,10.368855,1310.2
46.477309,10.368866,1310.5
46.477363,10.368892,1311.0
46.477395,10.368906,1311.3
46.477432,10.368918,1311.6
46.477463,10.368931,1311.9
46.477495,10.368941,1312.2
46.477524,10.368946,1312.4
46.477553,10.368955,1312.7
46.477595,10.368978,1313.1
46.477629,10.368992,1313.5
46.477672,10.369008,1313.9
46.4777,10.369027,1314.2
46.477729,10.369057,1314.6
46.477754,10.369086,1314.9
46.477777,10.369133,1315.3
46.477787,10.369147,1315.5
46.477796,10.369194,1315.8
46.477801,10.369209,1315.9
46.477819,10.36925,1316.2
46.477842,10.369296,1316.6
46.477885,10.369375,1317.2
46.477947,10.369471,1318.0
46.477996,10.369521,1318.5
46.478043,10.369559,1318.9
46.478091,10.369593,1319.4
46.478126,10.369612,1319.7
46.478158,10.369618,1319.9
46.478189,10.369626,1320.2
46.478224,10.369624,1320.5
46.478258,10.369618,1320.8
46.478295,10.369614,1321.2
46.478344,10.369589,1321.6
46.47838,10.369564,1322.0
46.478407,10.369544,1322.2
46.478428,10.369518,1322.5
46.47845,10.369493,1322.7
46.478469,10.369461,1323.0
46.478494,10.369436,1323.3
46.478519,10.369417,1323.5
46.478547,10.369399,1323.8
46.47858,10.369377,1324.1
46.478612,10.369356,1324.5
