45.806344,9.854698,395.1
45.806383,9.854782,395.1
45.806441,9.854847,395.1
45.806513,9.854897,395.1
45.806586,9.854929,395.2
45.806663,9.854977,395.2
45.806725,9.855033,395.1
45.806777,9.855102,395.0
45.806821,9.855183,394.9
45.806867,9.855266,394.8
45.806917,9.855351,394.7
45.806968,9.855437,394.7
45.807015,9.855518,394.6
45.807064,9.855602,394.6
45.807115,9.855686,394.6
45.807166,9.85577,394.7
45.80722,9.855852,394.7
45.807276,9.855933,394.8
45.807325,9.856014,394.9
45.807372,9.856095,395.0
45.807422,9.856172,395.0
45.807473,9.856253,395.1
45.807527,9.856337,395.1
45.807578,9.856425,395.1
45.807629,9.856508,395.1
45.807682,9.85659,395.1
45.807733,9.856671,395.1
45.807788,9.85675,395.1
45.80785,9.856829,395.1
45.807914,9.856905,395.1
45.807975,9.856974,395.2
45.808035,9.857043,395.2
45.808096,9.857105,395.2
45.808156,9.857175,395.2
45.808213,9.857245,395.2
45.808277,9.857309,395.1
45.808339,9.857376,395.1
45.808406,9.857435,395.1
45.808471,9.857492,395.1
45.808537,9.857556,395.1
45.808605,9.857623,395.1
45.808673,9.857686,395.0
45.80874,9.857745,395.0
45.808803,9.857807,395.0
45.808867,9.857878,395.0
45.808934,9.857947,395.0
45.809005,9.858017,395.0
45.809072,9.858088,395.0
45.80914,9.858152,395.0
45.809209,9.858213,394.9
45.809281,9.858273,394.9
45.809349,9.858331,394.9
45.809414,9.858395,394.9
45.809477,9.858455,394.9
45.809543,9.858516,394.9
45.809607,9.858584,394.8
45.809675,9.858648,394.8
45.809739,9.858707,394.7
45.8098,9.858767,394.7
45.809863,9.858826,394.6
45.809932,9.858886,394.6
45.809999,9.85895,394.6
45.810065,9.859018,394.6
45.810132,9.859089,394.6
45.810201,9.859152,394.5
45.810271,9.859213,394.5
45.810337,9.859276,394.5
45.810405,9.859339,394.5
45.810472,9.859406,394.5
45.810537,9.859475,394.5
45.810607,9.859536,394.5
45.810673,9.859594,394.5
45.810743,9.859659,394.5
45.810812,9.859727,394.6
45.810875,9.859783,394.6
45.810937,9.85984,394.7
45.810999,9.8599,394.8
45.81106,9.859961,394.9
45.811119,9.860021,395.0
45.81118,9.860082,395.2
45.811246,9.860133,395.3
45.811311,9.860187,395.5
45.811375,9.860236,395.6
45.81144,9.860276,395.8
45.811508,9.860314,395.9
45.81158,9.860359,396.1
45.811649,9.860394,396.3
45.811719,9.860437,396.5
45.811794,9.860474,396.7
45.811869,9.860505,396.9
45.811942,9.860532,397.0
45.812014,9.860558,397.3
45.812087,9.860583,397.5
45.812157,9.860604,397.7
45.812227,9.86061,397.8
45.812295,9.860617,398.0
45.812365,9.860627,398.2
45.812438,9.860633,398.3
45.812512,9.860633,398.5
