45.873949,9.904704,511.9
45.873988,9.904758,512.1
45.87403,9.904808,512.3
45.87407,9.904861,512.5
45.874109,9.904913,512.8
45.87415,9.904968,512.9
45.874189,9.905024,513.0
45.87423,9.905075,513.1
45.874273,9.905128,513.2
45.874311,9.905176,513.4
45.874349,9.905223,513.5
45.874384,9.90527,513.7
45.874421,9.905317,513.8
45.87446,9.905364,513.9
45.8745,9.905414,514.1
45.874536,9.905468,514.2
45.874571,9.905526,514.4
45.87461,9.90558,514.6
45.874653,9.905633,514.7
45.874692,9.905689,514.9
45.874723,9.905747,515.1
45.87476,9.9058,515.2
45.874798,9.905851,515.4
45.874838,9.9059,515.6
45.874881,9.905948,515.8
45.874923,9.906001,515.9
45.874968,9.90606,516.1
45.875013,9.906116,516.3
45.875052,9.906171,516.5
45.875092,9.90623,516.7
45.875132,9.906286,516.8
45.875172,9.90634,517.0
45.875212,9.906397,517.2
45.875252,9.906444,517.4
45.875295,9.906492,517.6
45.875336,9.90654,517.7
45.875377,9.906589,517.9
45.875417,9.906637,518.1
45.87546,9.906683,518.3
45.8755,9.906732,518.4
45.875536,9.906782,518.6
45.875575,9.906838,518.8
45.875616,9.906892,519.0
45.875658,9.906945,519.2
45.875699,9.906996,519.4
45.875737,9.907051,519.6
45.875778,9.907103,519.8
45.875818,9.907156,519.9
45.875853,9.907205,520.1
45.875887,9.907253,520.3
45.875927,9.907304,520.4
45.875967,9.907351,520.6
45.876005,9.907405,520.8
45.876044,9.907458,521.0
45.876086,9.907509,521.2
45.876126,9.907564,521.4
45.876166,9.907621,521.6
45.876208,9.907667,521.7
45.876248,9.907715,521.9
45.876283,9.907762,522.0
45.876315,9.907805,522.1
45.87635,9.907852,522.3
45.876383,9.907898,522.5
45.87642,9.907944,522.7
45.87646,9.907998,522.9
45.876498,9.908052,523.1
45.876535,9.908102,523.3
45.87657,9.908149,523.4
45.876605,9.908199,523.6
45.876646,9.908252,523.8
45.876687,9.908306,524.0
45.876725,9.908363,524.2
45.876767,9.908416,524.4
45.876805,9.908468,524.6
45.876844,9.908525,524.8
45.876883,9.908582,525.0
45.87692,9.908639,525.3
45.876954,9.908695,525.5
45.876986,9.908748,525.7
45.87702,9.908803,525.7
45.877047,9.908861,525.8
45.877071,9.908926,525.9
45.8771,9.908986,525.9
45.877129,9.909042,526.0
45.877158,9.909103,526.1
45.877183,9.909163,526.1
45.877208,9.909223,526.2
45.877233,9.909285,526.3
45.877256,9.909346,526.4
45.877274,9.909407,526.5
45.877285,9.909475,526.6
45.877291,9.909543,526.6
45.877288,9.909609,526.7
45.877282,9.909677,526.8
45.877279,9.909744,526.9
45.877289,9.90981,527.0
45.87731,9.909874,527.2
45.877335,9.909933,527.3
45.877365,9.909996,527.5
45.87739,9.910061,527.9
45.877406,9.910128,528.2
45.877414,9.910201,528.5
45.877419,9.910276,528.8
45.877423,9.910346,529.1
45.877426,9.910412,529.4
45.877427,9.910485,529.7
45.877432,9.910561,530.0
45.877432,9.910638,530.3
45.877431,9.910716,530.6
45.877432,9.91079,530.8
45.877428,9.910863,531.0
45.877422,9.910935,531.1
45.877415,9.911014,531.4
45.877406,9.911096,531.6
45.877396,9.911176,531.8
45.877389,9.911255,532.0
45.877377,9.911327,532.2
45.877357,9.911396,532.4
45.877336,9.911468,532.5
45.87732,9.911538,532.7
45.877301,9.911605,532.8
45.877281,9.911668,532.9
45.877262,9.911733,533.1
45.87724,9.911795,533.2
45.877224,9.911861,533.3
45.877207,9.911927,533.4
45.877193,9.912,533.6
45.877177,9.912073,533.8
45.87716,9.912142,533.9
45.877142,9.912208,534.1
45.87712,9.912274,534.3
45.877101,9.912338,534.4
45.877082,9.912408,534.6
45.877059,9.912475,534.8
45.877039,9.912542,535.0
45.877021,9.912609,535.2
45.877003,9.912683,535.4
45.876985,9.912754,535.7
45.876968,9.912821,535.9
45.87695,9.912886,536.1
45.876931,9.912951,536.3
45.876911,9.913017,536.5
45.87689,9.91308,536.6
45.876873,9.913148,536.8
45.876855,9.913218,537.1
45.876841,9.91329,537.3
45.87683,9.913354,537.5
45.876818,9.913424,537.7
45.876809,9.913495,537.9
45.876801,9.913569,538.0
45.876796,9.91365,538.2
45.87679,9.913728,538.4
45.876785,9.913805,538.6
45.87678,9.913878,538.8
45.876771,9.913955,539.0
45.876767,9.914034,539.2
45.87677,9.91411,539.4
45.876771,9.914185,539.6
45.876773,9.914264,539.8
45.876777,9.91435,540.0
45.876782,9.914431,540.1
45.876789,9.914505,540.3
45.876792,9.914578,540.4
45.876786,9.914657,540.6
45.87678,9.91473,540.7
45.876778,9.9148,540.9
45.876777,9.914874,541.0
45.876777,9.914948,541.1
45.876776,9.915019,541.2
45.876779,9.915094,541.4
45.876782,9.915173,541.5
45.876777,9.915262,541.7
45.876774,9.915347,541.9
45.876766,9.915427,542.1
45.876761,9.915504,542.3
45.876756,9.915583,542.5
45.876752,9.915665,542.7
45.876747,9.915745,542.8
45.876743,9.915823,543.0
45.87674,9.915902,543.2
45.876737,9.915985,543.4
45.876734,9.916067,543.5
45.876733,9.916144,543.7
45.876731,9.916226,543.9
45.876728,9.916307,544.1
45.876723,9.916387,544.2
45.87672,9.916471,544.4
45.876719,9.916549,544.5
45.876724,9.916627,544.6
45.876723,9.916709,544.7
45.876719,9.916793,544.9
45.876714,9.916875,545.1
45.87671,9.91696,545.2
45.876708,9.917046,545.4
45.876704,9.917135,545.5
45.876701,9.917223,545.7
45.8767,9.917307,545.9
45.8767,9.917391,546.0
45.876708,9.91747,546.1
45.876708,9.917556,546.3
45.876703,9.917644,546.4
45.876698,9.917732,546.6
45.876697,9.917821,546.7
45.876693,9.917906,546.8
45.876689,9.917986,547.0
45.876685,9.91807,547.1
45.876684,9.918158,547.2
45.876684,9.918243,547.3
45.876682,9.918326,547.4
45.876683,9.918407,547.5
45.87668,9.91849,547.6
45.876681,9.918576,547.6
45.87668,9.918663,547.7
45.876682,9.918742,547.7
45.876681,9.918821,547.8
45.876679,9.918902,547.9
45.876679,9.918984,547.9
45.876678,9.919064,548.0
45.876673,9.919145,548.1
45.876667,9.919226,548.1
45.876665,9.91931,548.2
45.876664,9.919395,548.3
45.876664,9.919482,548.3
45.876665,9.919567,548.4
45.87667,9.919651,548.5
45.876676,9.919736,548.5
45.876686,9.919818,548.6
45.876694,9.919907,548.7
45.8767,9.919996,548.7
45.876707,9.920081,548.8
45.876715,9.920167,548.8
45.87672,9.92025,548.9
45.87673,9.920322,548.9
45.876744,9.9204,548.9
45.876757,9.920484,548.9
45.876774,9.920569,549.0
45.876792,9.920658,549.0
45.876808,9.92075,549.1
45.876824,9.920837,549.1
45.876842,9.920922,549.2
45.876859,9.921006,549.2
45.876878,9.921092,549.2
45.876899,9.921178,549.2
45.876919,9.921262,549.2
45.876942,9.921349,549.3
45.876967,9.921439,549.4
45.876992,9.921523,549.4
45.877019,9.921605,549.5
45.877047,9.921687,549.5
45.877075,9.921772,549.6
45.877101,9.92186,549.8
45.877131,9.921944,549.9
45.877166,9.922025,549.9
45.877198,9.922112,550.0
45.877226,9.922192,550.0
45.877251,9.922275,550.1
45.877278,9.922356,550.1
45.877303,9.922434,550.1
45.877336,9.922516,550.1
45.87737,9.922604,550.2
45.877403,9.922694,550.2
45.877437,9.922782,550.3
45.877472,9.922866,550.4
45.877506,9.922951,550.4
45.877541,9.92304,550.5
45.877578,9.923129,550.7
45.877611,9.923215,550.8
45.877642,9.923298,550.9
45.877673,9.92338,551.1
45.877699,9.923459,551.2
45.877726,9.923535,551.4
45.877745,9.923607,551.5
45.877769,9.923684,551.7
45.877799,9.923766,551.9
45.877822,9.923844,552.0
45.877849,9.923916,552.2
45.877878,9.923989,552.3
45.877909,9.924063,552.5
45.87794,9.924137,552.7
45.877971,9.924207,552.8
45.877999,9.924278,553.0
45.878023,9.924348,553.2
45.87805,9.92442,553.3
45.87808,9.924498,553.6
45.878109,9.924578,553.8
45.878141,9.924657,554.0
45.878172,9.924731,554.3
45.878202,9.924809,554.5
45.87823,9.92489,554.7
45.878259,9.924969,555.0
45.878289,9.925052,555.2
45.87832,9.925127,555.5
45.878353,9.925204,555.7
45.878386,9.925289,556.0
45.878416,9.925374,556.2
45.878451,9.92546,556.5
45.878482,9.925543,556.7
45.878513,9.925619,556.8
45.878539,9.925698,557.0
45.878568,9.925774,557.2
45.878596,9.925853,557.4
45.878623,9.925932,557.6
45.878648,9.926016,557.8
45.878675,9.926091,558.0
45.878709,9.926164,558.2
45.87874,9.92623,558.4
45.878771,9.926293,558.5
45.878797,9.926359,558.7
45.878823,9.92643,558.9
45.878849,9.9265,559.0
45.878878,9.926576,559.2
45.878906,9.926646,559.4
45.878935,9.926717,559.6
45.878962,9.926787,559.8
45.878984,9.926854,560.0
45.879008,9.926915,560.1
45.879029,9.926976,560.3
45.879055,9.92704,560.4
45.87908,9.927108,560.6
45.879106,9.927182,560.8
45.879132,9.927254,561.0
45.879159,9.927323,561.1
45.879186,9.927396,561.3
45.87921,9.927469,561.5
45.879237,9.927541,561.6
45.879264,9.927612,561.8
45.879293,9.927678,562.0
45.879321,9.927743,562.1
45.879346,9.927811,562.3
45.879372,9.927884,562.5
45.879398,9.927956,562.6
45.879428,9.928026,562.8
45.879457,9.928089,562.9
45.879483,9.92816,563.1
45.879506,9.928232,563.2
45.879533,9.928302,563.4
45.879557,9.928375,563.6
45.87958,9.92845,563.8
45.879605,9.928521,563.9
45.87963,9.928589,564.1
45.879655,9.928657,564.2
45.87968,9.928727,564.3
45.879706,9.928801,564.4
45.879734,9.928874,564.5
45.879761,9.928945,564.6
45.879786,9.929023,564.7
45.879812,9.929103,564.8
45.879838,9.929183,564.9
45.879871,9.929261,565.0
45.879905,9.929333,565.1
45.879936,9.929409,565.2
45.879965,9.929484,565.3
45.879995,9.929557,565.4
45.880022,9.929629,565.5
45.880047,9.929703,565.6
45.880074,9.929778,565.8
45.880102,9.929857,565.9
45.880133,9.929934,566.1
45.88016,9.930012,566.2
45.880187,9.930086,566.4
45.880214,9.930164,566.6
45.880245,9.930241,566.7
45.880274,9.930319,566.9
45.880301,9.930395,567.0
45.880329,9.930471,567.2
45.880356,9.930542,567.3
45.880384,9.930609,567.4
45.88041,9.930678,567.5
45.880436,9.930753,567.6
45.880458,9.930833,567.7
45.880482,9.930913,567.8
45.880504,9.930996,567.9
45.880526,9.931081,568.0
45.880546,9.931167,568.1
45.880567,9.931254,568.2
45.880589,9.931343,568.3
45.880608,9.931435,568.4
45.880627,9.931528,568.5
45.880647,9.931615,568.5
45.880667,9.931705,568.6
45.880681,9.931802,568.7
45.880692,9.931893,568.8
45.880706,9.931984,568.9
45.88072,9.932077,569.0
45.880734,9.932167,569.1
45.880741,9.932253,569.1
45.880745,9.932336,569.2
45.880755,9.932416,569.2
45.880758,9.932499,569.2
45.880753,9.932584,569.2
45.880736,9.93267,569.2
45.880708,9.932751,569.2
45.880676,9.932828,569.2
45.880641,9.932901,569.2
45.880605,9.932981,569.1
45.880579,9.933073,569.1
45.880572,9.933175,569.2
45.880582,9.933273,569.2
45.880605,9.933368,569.2
45.880651,9.933447,569.2
45.880706,9.933521,569.3
45.880758,9.933596,569.3
45.880808,9.933677,569.3
45.880844,9.93377,569.3
45.880867,9.93387,569.4
45.880877,9.933978,569.3
45.880878,9.934085,569.2
45.880882,9.934196,569.1
45.880888,9.934312,568.9
45.880894,9.934429,568.8
45.8809,9.934546,568.7
45.880905,9.934665,568.5
45.880904,9.934781,568.4
45.880905,9.934901,568.3
45.880899,9.935014,568.1
45.880893,9.935124,568.0
45.880891,9.935238,567.8
45.880886,9.935355,567.7
45.880878,9.935472,567.5
45.880871,9.93559,567.3
45.880863,9.935712,567.1
45.880858,9.935837,566.9
45.880855,9.935968,566.7
45.880849,9.9361,566.5
45.880841,9.936238,566.2
45.880837,9.936376,566.0
45.880833,9.936511,565.7
45.880825,9.936638,565.5
45.880815,9.936772,565.3
45.880808,9.936906,565.2
45.880803,9.937042,565.2
45.880801,9.93718,564.9
45.880797,9.93732,564.6
45.880791,9.937453,564.4
45.880787,9.937589,564.1
45.880781,9.937723,563.8
45.880776,9.937855,563.6
45.880768,9.937988,563.4
45.880756,9.938119,563.1
45.880748,9.938251,562.9
45.880744,9.938384,562.7
45.880737,9.938519,562.5
45.880732,9.938654,562.4
45.880724,9.938786,562.4
45.880718,9.938918,562.3
45.880709,9.939048,562.3
45.880699,9.93917,562.2
45.880691,9.939298,562.1
45.880684,9.939425,562.1
45.880682,9.939553,562.1
45.88068,9.939677,562.2
45.88068,9.939798,562.3
45.88068,9.939919,562.4
45.880672,9.940034,562.5
45.880665,9.940143,562.6
45.88066,9.940259,562.8
45.880654,9.940375,562.9
45.880646,9.940484,563.0
45.880637,9.940597,563.2
45.88063,9.940713,563.3
45.880625,9.940831,563.5
45.880622,9.940951,563.7
45.880614,9.941071,563.9
45.880609,9.941188,564.1
45.880604,9.941304,564.3
45.880598,9.94142,564.5
45.880596,9.94153,564.8
45.880596,9.941637,565.0
45.880594,9.941747,565.2
45.880589,9.941851,565.4
45.880585,9.941955,565.6
45.880578,9.942059,565.8
45.880573,9.942164,566.0
45.880566,9.942267,566.2
45.880559,9.942373,566.4
45.880555,9.942482,566.5
45.880551,9.942591,566.7
45.880545,9.942702,566.9
45.88054,9.942809,567.0
45.880537,9.942922,567.2
45.880528,9.943034,567.3
45.880524,9.943143,567.5
45.880518,9.943247,567.6
45.880513,9.943353,567.7
45.880508,9.94346,567.8
45.880509,9.943568,567.9
45.88051,9.943677,568.1
45.880509,9.94379,568.2
45.880506,9.943901,568.3
45.880505,9.944009,568.4
45.880505,9.944122,568.6
45.880508,9.944233,568.7
45.880512,9.94434,568.8
45.880516,9.944445,569.0
45.880523,9.944546,569.0
45.880532,9.944653,569.1
45.880539,9.944762,569.2
45.880548,9.944875,569.3
45.880563,9.944985,569.4
