46.486669,12.873849,609.4
46.486711,12.873873,610.0
46.486755,12.8739,610.4
46.486798,12.873929,611.2
46.48684,12.873957,611.4
46.486884,12.873984,611.8
46.486927,12.874009,612.4
46.486972,12.874034,612.6
46.487016,12.874054,613.0
46.487061,12.874073,613.4
46.487107,12.874095,614.0
46.487153,12.874115,614.8
46.487198,12.874134,615.4
46.487244,12.874153,615.6
46.487288,12.87417,616.0
46.487332,12.874188,616.4
46.487377,12.874207,617.0
46.487423,12.874226,617.8
46.487468,12.874245,618.2
46.487514,12.874263,618.8
46.487559,12.874283,619.2
46.487603,12.874302,619.6
46.487647,12.874319,619.8
46.48769,12.874335,620.2
46.487731,12.87435,620.6
46.487772,12.874365,621.0
46.487814,12.874378,621.2
46.487857,12.874395,622.0
46.487901,12.874407,622.8
46.487946,12.874425,623.2
46.487991,12.874445,623.4
46.488036,12.874467,623.8
46.488079,12.874489,624.2
46.488122,12.874511,624.6
46.488163,12.874534,625.0
46.488204,12.874559,625.6
46.488242,12.87459,626.2
46.488278,12.874621,626.8
46.488314,12.874657,627.2
46.488351,12.874696,627.8
46.488387,12.874737,628.2
46.488424,12.874779,628.6
46.488461,12.874823,629.0
46.488499,12.874869,629.4
46.488538,12.874915,629.8
46.488577,12.874959,630.2
46.488615,12.875,630.8
46.488652,12.875042,631.2
46.488688,12.875083,631.6
46.488725,12.87512,632.2
46.488764,12.875154,632.8
46.488805,12.875187,633.4
46.488846,12.875219,633.8
46.488885,12.875248,634.2
46.488924,12.875275,635.0
46.488962,12.8753,635.4
46.489004,12.87532,635.8
46.489046,12.875334,636.0
46.489085,12.875343,636.4
46.489125,12.875353,636.8
46.489167,12.875363,637.2
46.489214,12.875367,637.6
46.489259,12.875369,638.2
46.489304,12.875366,638.6
46.48935,12.875358,639.4
46.489397,12.875344,639.8
46.489445,12.875329,640.4
46.48949,12.875311,641.2
46.489537,12.875289,641.8
46.489583,12.875267,642.0
46.489627,12.875244,642.4
46.489669,12.875222,643.0
46.489711,12.875198,643.6
46.489754,12.875176,644.2
46.489796,12.875157,644.6
46.48984,12.875137,644.8
46.489884,12.875123,645.2
46.489927,12.875112,646.0
46.489971,12.875105,646.6
46.490014,12.875102,647.0
46.490058,12.875103,647.4
46.490102,12.875107,647.8
46.490146,12.875113,648.4
46.490191,12.87512,649.0
46.490236,12.875126,649.2
46.490281,12.875135,649.6
46.490325,12.875147,650.0
46.490368,12.875157,650.4
46.49041,12.875166,651.0
46.490452,12.875178,651.8
46.490494,12.875192,652.4
46.490537,12.875206,653.0
46.490578,12.875216,653.4
46.490617,12.875224,653.8
46.490656,12.875229,654.2
46.490697,12.875236,654.6
46.49074,12.875245,655.0
46.490781,12.875257,655.6
46.490823,12.875273,656.0
46.490862,12.875294,656.6
46.4909,12.875315,657.0
46.490937,12.875342,657.6
46.49098,12.875372,658.2
46.491024,12.875403,658.6
46.491068,12.875435,659.2
46.491112,12.875466,659.8
46.491154,12.8755,660.2
46.491194,12.875538,660.8
46.491233,12.875573,661.2
46.491272,12.875603,661.8
46.491311,12.875631,662.4
46.491351,12.875657,662.6
46.491391,12.87568,662.8
46.49143,12.875701,663.0
46.491468,12.875724,663.4
46.491506,12.875746,664.4
46.491543,12.875767,664.8
46.49158,12.875785,665.4
46.491617,12.8758,665.8
46.491655,12.875817,666.2
46.491691,12.875835,666.6
46.491729,12.875855,667.0
46.491768,12.875875,667.8
46.491808,12.875894,668.4
46.491848,12.875914,669.0
46.491885,12.875935,669.4
46.491921,12.875956,669.6
46.491955,12.875977,670.2
46.491989,12.876002,670.6
46.492015,12.876038,671.4
46.492019,12.876087,672.0
46.491995,12.876138,672.6
46.491955,12.876188,672.8
46.491907,12.876236,673.2
46.491855,12.876284,673.6
46.491796,12.876337,673.6
46.491734,12.876396,673.6
46.49167,12.876465,673.6
46.491599,12.876528,673.4
46.491525,12.876582,673.4
46.49145,12.876637,673.4
46.49137,12.876695,673.4
46.491288,12.87676,673.2
46.491208,12.876829,673.0
46.491128,12.876904,672.6
46.491046,12.876979,672.2
46.490961,12.877052,671.8
46.490872,12.877119,671.8
46.490778,12.877182,671.6
46.49068,12.877244,671.6
46.490577,12.877294,671.8
46.490468,12.877331,672.0
46.490358,12.877366,672.2
46.49025,12.877405,672.0
46.490145,12.877439,672.2
46.490043,12.877465,672.4
