45.758445,9.753011,478.3
45.758417,9.753078,478.6
45.758378,9.753123,478.8
45.758338,9.753131,478.9
45.758305,9.753101,479.0
45.758295,9.753041,479.0
45.758325,9.752974,479.1
45.758379,9.752901,479.2
45.758428,9.752829,479.3
45.758463,9.752759,479.4
45.758492,9.752687,479.5
45.758519,9.752618,479.7
45.758543,9.752558,480.0
45.75857,9.752507,480.2
45.758598,9.752458,480.5
45.758635,9.752418,480.8
45.758674,9.752392,481.0
45.758715,9.752379,481.2
45.758753,9.752381,478.5
45.758781,9.752373,479.1
45.758812,9.752379,479.8
45.758868,9.75238,481.0
45.758948,9.752409,482.3
45.759012,9.752424,482.8
45.759055,9.752429,483.1
45.7591,9.752418,483.5
45.759145,9.752387,483.9
45.75919,9.752363,484.2
45.759239,9.752345,484.5
45.759283,9.752322,484.8
45.759324,9.75229,485.2
45.759366,9.752258,485.5
45.759396,9.752239,485.7
45.759448,9.752209,486.0
45.759503,9.752176,486.4
45.759551,9.752146,486.7
45.759591,9.752114,486.9
45.75963,9.752077,487.2
45.759652,9.752063,487.3
45.759727,9.751997,487.8
45.75976,9.751959,488.0
45.759801,9.751923,488.3
45.759839,9.751892,488.6
45.759879,9.751857,488.9
45.759912,9.751829,489.2
45.759953,9.751795,489.5
45.759989,9.751761,489.8
45.760051,9.751699,490.4
45.760078,9.751654,490.8
45.760085,9.751606,491.0
45.760063,9.751564,491.3
45.760036,9.751544,491.6
45.760005,9.751553,491.9
45.759969,9.751585,492.0
45.759926,9.751645,491.3
45.759884,9.751721,490.6
45.759844,9.751777,490.1
45.759805,9.751821,489.6
45.759767,9.751859,489.2
45.759726,9.751892,488.8
45.759687,9.751923,488.4
45.759648,9.751956,488.1
45.759608,9.751993,487.7
45.759566,9.752029,487.4
45.759521,9.752058,487.0
45.759477,9.752067,486.7
45.759446,9.752057,486.5
45.759437,9.751982,486.5
45.759479,9.751911,486.9
45.759552,9.751862,487.5
45.759621,9.751823,488.0
45.759678,9.751785,488.5
45.759725,9.751724,489.0
45.75976,9.751672,489.5
45.75979,9.751615,490.0
45.759819,9.751558,490.5
45.759849,9.751513,490.9
45.759878,9.751474,491.4
45.759916,9.751436,491.9
45.759939,9.751416,492.7
45.760007,9.75139,494.0
45.760064,9.751374,495.0
45.760118,9.751353,496.0
45.760166,9.751329,496.9
45.760209,9.751302,497.8
45.760247,9.751274,498.5
45.760282,9.751241,499.3
45.760313,9.751198,501.3
45.76034,9.751142,501.7
45.760373,9.751056,502.1
45.760418,9.751007,502.5
45.760449,9.750954,502.8
45.760469,9.750932,502.9
45.760515,9.750838,503.5
45.760537,9.750784,503.8
45.760564,9.750731,504.1
45.760599,9.750686,504.4
45.760629,9.75063,504.8
45.760648,9.750581,505.1
45.760679,9.750533,505.4
45.760714,9.750483,505.8
45.760739,9.750429,506.1
45.76077,9.750364,506.6
45.760797,9.750299,507.0
45.760829,9.750224,507.5
45.760855,9.750163,507.9
45.760884,9.75011,508.3
45.760913,9.750064,508.6
45.760936,9.750024,508.9
45.760974,9.749961,509.4
45.760991,9.749921,509.7
45.76102,9.749859,510.1
45.761042,9.749826,510.4
45.761068,9.749777,510.8
45.76109,9.74973,511.1
45.761114,9.749676,511.5
45.761137,9.749621,511.9
45.761149,9.749575,512.2
45.761167,9.749524,512.5
45.761196,9.749448,513.0
45.761226,9.749394,513.4
45.76125,9.749334,513.8
45.761267,9.749288,514.1
45.761287,9.749232,514.5
45.761305,9.749179,514.8
45.761329,9.749127,515.1
45.761368,9.74905,515.6
45.761391,9.749001,516.0
45.761418,9.748957,516.3
45.76145,9.748907,516.6
45.761482,9.74886,517.0
45.761514,9.74882,517.2
45.761545,9.748773,517.1
45.76158,9.748726,517.3
45.761611,9.748676,517.6
45.76164,9.748633,517.9
45.761669,9.748597,518.2
45.76172,9.74854,518.6
45.761753,9.748504,518.9
45.761784,9.748467,519.2
45.761814,9.748442,519.4
45.761852,9.74841,519.7
45.761897,9.748345,520.1
45.761921,9.7483,520.3
45.761958,9.748237,520.4
45.761992,9.748184,520.4
45.762024,9.748134,520.6
45.762059,9.748088,520.9
45.762094,9.748036,521.2
45.76213,9.747988,521.5
45.762165,9.747944,521.8
45.762201,9.747896,522.1
45.762234,9.747844,522.5
45.762266,9.747793,522.8
45.762294,9.747745,523.1
45.762324,9.747698,523.4
45.762354,9.747658,523.7
45.762385,9.747612,524.0
45.762413,9.747562,524.4
45.762444,9.747517,524.7
45.762473,9.747469,525.0
45.762506,9.747429,525.3
45.762543,9.747385,525.7
45.76258,9.747342,526.0
45.762617,9.747299,526.4
45.762648,9.747257,526.7
45.762677,9.747213,527.0
45.762713,9.747179,527.3
45.762729,9.747168,527.5
45.762774,9.747125,527.9
45.762833,9.747084,528.4
45.762891,9.74703,528.9
45.762928,9.746985,529.3
45.762954,9.746941,529.6
45.762973,9.746895,529.9
45.762986,9.746841,530.2
45.762994,9.746782,530.5
45.763006,9.746721,530.9
45.763026,9.746619,531.4
45.763052,9.746544,531.5
45.763077,9.746496,531.6
45.763101,9.746466,531.7
45.763178,9.746421,532.0
45.763221,9.746413,532.4
45.763264,9.746403,532.8
45.76331,9.746386,533.2
45.763357,9.746373,533.6
45.763404,9.746357,534.1
45.763447,9.746346,534.5
45.76351,9.746343,535.0
45.763543,9.746348,535.3
45.763614,9.746361,535.9
45.76367,9.746383,536.4
45.763714,9.746397,536.9
45.763756,9.746396,537.3
45.763799,9.746402,537.7
45.763843,9.746406,538.1
45.763875,9.74641,538.4
45.763935,9.746407,538.3
45.76398,9.746406,538.5
45.76402,9.746406,538.7
45.76406,9.746392,538.9
45.764096,9.746371,539.1
45.764138,9.74634,539.3
45.764174,9.746318,539.5
45.764213,9.74629,539.7
45.764248,9.746263,539.9
45.764287,9.746238,540.1
45.764324,9.746212,540.4
45.764368,9.746186,540.8
45.764436,9.746129,541.5
45.764486,9.74607,542.1
45.764512,9.746018,542.5
45.764535,9.745977,542.8
45.764567,9.745927,543.2
45.764586,9.745883,543.5
45.764613,9.745816,543.9
45.764634,9.745758,544.3
45.764647,9.745699,544.6
45.764657,9.74564,544.9
45.764668,9.745585,545.2
45.764686,9.745529,545.5
45.764703,9.745483,545.8
45.76472,9.745426,546.1
45.764733,9.745371,546.4
45.76476,9.745307,546.8
45.764777,9.745261,547.1
45.764791,9.745213,547.4
45.764812,9.745161,547.7
45.764836,9.745124,548.0
45.764918,9.745025,548.9
45.764956,9.745,549.3
45.764994,9.744979,549.7
45.765005,9.744971,549.8
45.765083,9.744949,550.6
45.765119,9.744946,551.0
45.765162,9.74494,551.4
45.765201,9.74492,551.8
45.765231,9.744907,552.1
45.765269,9.744904,552.5
45.765305,9.744902,552.8
45.765334,9.744908,552.9
45.765378,9.744949,553.1
45.765436,9.745015,553.5
45.765473,9.745073,553.7
45.765502,9.74513,554.1
45.765531,9.745189,554.6
45.765551,9.745245,555.0
45.765568,9.7453,555.4
45.765581,9.745363,555.8
45.765592,9.745413,555.8
45.765614,9.745508,556.0
45.765626,9.745572,556.3
45.765628,9.745625,556.5
45.765626,9.745682,556.8
45.765631,9.745742,557.0
45.765646,9.745839,557.4
45.765647,9.745871,557.6
45.765671,9.746014,558.2
45.765682,9.746085,558.5
45.765689,9.746153,558.8
45.765694,9.746226,559.1
45.765695,9.746261,559.3
45.765705,9.746328,559.6
45.765714,9.746385,559.8
45.76572,9.746445,560.1
45.76573,9.746555,560.6
45.765734,9.746619,560.9
45.765738,9.746671,561.1
45.765742,9.746744,561.4
45.765737,9.746803,561.7
45.765726,9.746863,562.0
45.765722,9.746918,562.2
45.765711,9.74698,562.5
45.765706,9.747078,562.9
45.765708,9.747158,563.3
45.765716,9.747231,563.6
45.765724,9.747291,563.9
45.765738,9.747342,564.1
