45.832899,9.866833,418.9
45.832954,9.86687,419.0
45.833007,9.866905,419.1
45.833062,9.86694,419.2
45.833117,9.866977,419.3
45.83317,9.867018,419.4
45.833219,9.867058,419.5
45.833269,9.867098,419.6
45.833317,9.867135,419.7
45.833367,9.867175,419.8
45.833419,9.867215,419.9
45.833469,9.867259,420.0
45.833523,9.867304,420.2
45.833581,9.867343,420.3
45.833636,9.867386,420.4
45.833689,9.867422,420.5
45.833747,9.867462,420.7
45.833801,9.867505,420.8
45.833852,9.867548,420.9
45.833905,9.867589,421.0
45.833962,9.867629,421.1
45.834016,9.867666,421.2
45.83407,9.867708,421.3
45.834123,9.867757,421.4
45.834177,9.8678,421.6
45.834231,9.867839,421.7
45.834285,9.867878,421.8
45.83434,9.867911,421.9
45.834394,9.867944,422.1
45.834448,9.867987,422.3
45.834504,9.868031,422.5
45.834553,9.868071,422.6
45.834606,9.868112,422.8
45.834658,9.868148,422.9
45.834709,9.868185,423.1
45.83476,9.868223,423.2
45.83481,9.868253,423.4
45.834861,9.868288,423.5
45.834914,9.868329,423.6
45.834966,9.868371,423.7
45.835015,9.868417,423.8
45.835065,9.868455,424.0
45.835115,9.868499,424.1
45.835164,9.868534,424.2
45.835212,9.86857,424.3
45.83526,9.868603,424.4
45.835312,9.86864,424.5
45.835363,9.868688,424.5
45.835413,9.868737,424.6
45.835463,9.868784,424.7
45.835515,9.86883,424.8
45.835568,9.86888,424.8
45.83562,9.868929,424.9
45.835672,9.868971,425.0
45.835724,9.869012,425.1
45.835779,9.869057,425.1
45.83583,9.869103,425.2
45.835879,9.869152,425.3
45.835931,9.869201,425.3
45.835983,9.869252,425.4
45.836031,9.8693,425.5
45.836079,9.86935,425.5
45.836128,9.869398,425.6
45.836185,9.869447,425.7
45.836244,9.869494,425.9
45.836299,9.869543,426.0
45.836355,9.869596,426.1
45.836408,9.869642,426.1
45.836461,9.869689,426.2
45.836509,9.869739,426.3
45.83656,9.869788,426.4
45.836614,9.869837,426.5
45.83667,9.869884,426.6
45.836723,9.869931,426.7
45.836772,9.869979,426.8
45.836821,9.870031,426.9
